scaf2893	Spis.scaffold210|size505985	blk-585	aug_v2a.07682.t1	11427	28325	-	Spis12098	91491	100748	-
scaf2893	Spis.scaffold210|size505985	blk-585	aug_v2a.07683.t1	32815	48355	-	Spis12099	103074	126196	-
scaf2893	Spis.scaffold210|size505985	blk-585	aug_v2a.07683.t1	32815	48355	-	Spis12112	440171	446531	+
scaf2893	Spis.scaffold210|size505985	blk-585	aug_v2a.07683.t1	32815	48355	-	Spis12110	407704	413299	-
scaf2893	Spis.scaffold210|size505985	blk-585	aug_v2a.07684.t1	48464	55835	-	Spis12099	103074	126196	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23750.t1	25016	37049	+	Spis14494.t1	99313	111647	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23751.t1	57416	89317	+	Spis14491	61970	86730	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23751.t1	57416	89317	+	Spis14493	92828	98325	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23751.t1	57416	89317	+	Spis14495	113443	125153	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23751.t1	57416	89317	+	Spis14489	35840	53655	-
scaf17282	Spis.scaffold294|size408542	blk-586	aug_v2a.23751.t1	57416	89317	+	Spis14488	14768	24377	-
scaf1543	Spis.scaffold151|size620298	blk-587	aug_v2a.04222.t1	1	12305	-	Spis9922.t2	214041	228457	+
scaf1543	Spis.scaffold151|size620298	blk-587	aug_v2a.04223.t1	14986	19735	+	Spis9919	187645	196977	-
scaf1543	Spis.scaffold151|size620298	blk-587	aug_v2a.04224.t1	20029	26365	-	Spis9918	181338	186683	+
scaf1543	Spis.scaffold151|size620298	blk-587	aug_v2a.04225.t1	28586	34994	+	Spis9917	173331	177552	-
scaf1543	Spis.scaffold151|size620298	blk-587	aug_v2a.04226.t1	36136	37181	+	Spis9916	170832	171641	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09817.t1	36946	42969	+	Spis2739	839655	846015	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2745	924707	987969	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2746	990762	1067531	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2741	852792	900325	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2737	785611	827664	+
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2736	689674	776870	+
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2751	1120781	1175958	-
scaf3764	Spis.scaffold23|size1313253	blk-588	aug_v2a.09818.t1	44782	54642	-	Spis2734	601544	644045	+
scaf169	Spis.scaffold218|size495736	blk-589	aug_v2a.00398.t1	21886	55424	+	Spis12354	109	20414	-
scaf169	Spis.scaffold218|size495736	blk-589	aug_v2a.00399.t1	78536	79936	+	Spis12369	307444	322354	-
scaf169	Spis.scaffold218|size495736	blk-589	aug_v2a.00399.t1	78536	79936	+	Spis12373	453296	463298	+
scaf169	Spis.scaffold218|size495736	blk-589	aug_v2a.00399.t1	78536	79936	+	Spis12361	185176	201089	-
scaf4450	Spis.scaffold120|size679707	blk-590	aug_v2a.11458.t1	51136	52109	+	Spis8632	343535	345455	+
scaf4450	Spis.scaffold120|size679707	blk-590	aug_v2a.11459.t1	54010	57345	-	Spis8628	278970	281083	-
scaf4450	Spis.scaffold120|size679707	blk-590	aug_v2a.11459.t1	54010	57345	-	Spis8626	256903	269226	+
scaf4450	Spis.scaffold120|size679707	blk-590	aug_v2a.11460.t1	80747	82275	-	Spis8628	278970	281083	-
scaf4450	Spis.scaffold120|size679707	blk-590	aug_v2a.11460.t1	80747	82275	-	Spis8626	256903	269226	+
scaf3282	Spis.scaffold4|size2353699	blk-591	aug_v2a.08598.t1	24661	27845	-	Spis710	1964519	1968288	+
scaf3282	Spis.scaffold4|size2353699	blk-591	aug_v2a.08600.t1	29556	31698	+	Spis709	1959341	1960879	-
scaf3282	Spis.scaffold4|size2353699	blk-591	aug_v2a.08601.t1	32132	37335	-	Spis708	1950388	1957983	+
scaf3282	Spis.scaffold4|size2353699	blk-591	aug_v2a.08602.t1	39451	50817	-	Spis702	1889913	1901221	-
scaf3282	Spis.scaffold4|size2353699	blk-591	aug_v2a.08603.t1	50812	55392	+	Spis703	1901292	1906595	+
scaf3282	Spis.scaffold715|size139105	blk-592	aug_v2a.08604.t1	55517	57335	-	Spis20921	12694	15348	-
scaf3282	Spis.scaffold715|size139105	blk-592	aug_v2a.08605.t1	61516	73237	+	Spis20923	34462	40252	+
scaf3282	Spis.scaffold715|size139105	blk-592	aug_v2a.08606.t1	73427	76535	-	Spis20924	43683	46374	-
scaf3282	Spis.scaffold715|size139105	blk-592	aug_v2a.08607.t1	77776	88888	+	Spis20925	46597	71926	+
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02640.t1	647	7030	+	Spis12654	212285	215238	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02641.t1	15946	16986	+	Spis12656	239967	246622	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02641.t1	15946	16986	+	Spis12658	259733	267313	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02641.t1	15946	16986	+	Spis12657	250014	253061	+
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02642.t1	20216	23049	+	Spis12656	239967	246622	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02642.t1	20216	23049	+	Spis12658	259733	267313	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02643.t1	26806	28696	+	Spis12656	239967	246622	-
scaf870	Spis.scaffold228|size482955	blk-593	aug_v2a.02643.t1	26806	28696	+	Spis12658	259733	267313	-
scaf5890	Spis.scaffold2|size2439915	blk-594	aug_v2a.14173.t1	4006	7968	+	Spis283	698122	703323	-
scaf5890	Spis.scaffold2|size2439915	blk-594	aug_v2a.14174.t1	13146	20326	+	Spis282	687151	695518	-
scaf5890	Spis.scaffold2|size2439915	blk-594	aug_v2a.14175.t1	22531	34265	-	Spis281	669173	686223	+
scaf765	Spis.scaffold123|size673121	blk-595	aug_v2a.02297.t1	7762	9060	+	Spis8791	619235	655057	+
scaf765	Spis.scaffold123|size673121	blk-595	aug_v2a.02299.t1	22514	27745	-	Spis8792	655797	658910	-
scaf765	Spis.scaffold123|size673121	blk-595	aug_v2a.02300.t1	37726	41127	+	Spis8793	660824	669614	+
scaf765	Spis.scaffold123|size673121	blk-595	aug_v2a.02301.t1	41559	84635	-	Spis8795	671657	672886	-
scaf1531	Spis.scaffold121|size679299	blk-596	aug_v2a.04172.t1	16556	20968	+	Spis8661	104528	107137	+
scaf1531	Spis.scaffold121|size679299	blk-596	aug_v2a.04173.t1	21901	27545	-	Spis8662	110271	120308	-
scaf1531	Spis.scaffold121|size679299	blk-596	aug_v2a.04174.t1	27646	31181	+	Spis8663	120542	125304	+
scaf422	Spis.scaffold59|size1000252	blk-597	aug_v2a.01060.t1	104851	112625	-	Spis5380	936814	943897	-
scaf422	Spis.scaffold59|size1000252	blk-597	aug_v2a.01061.t1	112726	131612	+	Spis5381	944224	958343	+
scaf422	Spis.scaffold59|size1000252	blk-597	aug_v2a.01062.t1	131645	144385	-	Spis5382	962449	973278	-
scaf6123	Spis.scaffold45|size1080478	blk-598	aug_v2a.14576.t1	17116	18486	+	Spis4395	194052	204728	+
scaf6123	Spis.scaffold45|size1080478	blk-598	aug_v2a.14577.t1	23966	25413	+	Spis4431	608025	610850	-
scaf6123	Spis.scaffold45|size1080478	blk-598	aug_v2a.14578.t1	29159	30611	-	Spis4431	608025	610850	-
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14579.t1	37158	42515	-	Spis2405	845443	849392	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14580.t1	47916	60980	+	Spis2407	860840	874132	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14581.t1	61036	69587	+	Spis2407	860840	874132	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14582.t1	77986	104962	+	Spis2408	878027	910820	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14583.t1	105612	116445	-	Spis2409	910648	919031	-
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2428	1175408	1178331	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2422	1110404	1116210	+
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2432	1202987	1211772	-
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2430	1193674	1198506	-
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2431	1200238	1202305	-
scaf6123	Spis.scaffold19|size1380704	blk-599	aug_v2a.14584.t1	116552	123603	-	Spis2427.t1	1170151	1173881	+
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14587.t1	1313	11395	-	Spis5262	202356	211311	-
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14588.t1	11496	14174	+	Spis5263	211550	212296	+
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14589.t1	15425	16995	-	Spis5259	165680	167225	+
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14589.t1	15425	16995	-	Spis5258	159521	162279	+
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14589.t1	15425	16995	-	Spis5264	219586	221284	-
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14589.t1	15425	16995	-	Spis5257	147174	148513	+
scaf6125	Spis.scaffold58|size1000386	blk-600	aug_v2a.14589.t1	15425	16995	-	Spis5256	129118	131777	-
scaf3577	Spis.scaffold115|size703554	blk-601	aug_v2a.09377.t1	782	2170	+	Spis8389	130074	150236	+
scaf3577	Spis.scaffold115|size703554	blk-601	aug_v2a.09379.t1	13599	15025	-	Spis8390	151805	154392	-
scaf3577	Spis.scaffold115|size703554	blk-601	aug_v2a.09380.t1	16196	20412	+	Spis8391.t1	154492	175473	+
scaf3577	Spis.scaffold115|size703554	blk-601	aug_v2a.09381.t1	23486	33804	+	Spis8391.t1	154492	175473	+
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07974.t1	33817	38880	+	Spis11378	224408	233680	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07975.t1	50856	52856	+	Spis11373	147532	149555	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07975.t1	50856	52856	+	Spis11374	153300	156544	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07976.t1	55456	59272	+	Spis11374	153300	156544	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07977.t1	65896	79686	+	Spis11372	103746	140285	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07978.t1	78656	89415	+	Spis11372	103746	140285	-
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07979.t1	93166	101961	+	Spis11371	67734	76215	+
scaf3022	Spis.scaffold188|size549849	blk-602	aug_v2a.07980.t1	106256	111279	+	Spis25779.Novel	33377	41942	-
scaf395	Spis.scaffold343|size356114	blk-603	aug_v2a.00981.t1	74026	75990	+	Spis15766	341669	347923	-
scaf395	Spis.scaffold343|size356114	blk-603	aug_v2a.00982.t1	76484	78426	-	Spis15765	337411	339114	+
scaf395	Spis.scaffold343|size356114	blk-603	aug_v2a.00983.t1	78916	85865	+	Spis15764	305594	337039	-
scaf13954	Spis.scaffold36|size1176468	blk-604	aug_v2a.21382.t1	5935	11535	-	Spis3815	911126	926058	-
scaf13954	Spis.scaffold36|size1176468	blk-604	aug_v2a.21383.t1	17796	18598	+	Spis3825	1094551	1098151	-
scaf13954	Spis.scaffold36|size1176468	blk-604	aug_v2a.21384.t1	19626	20598	+	Spis3825	1094551	1098151	-
scaf5917	Spis.scaffold100|size737703	blk-605	aug_v2a.14211.t1	49576	57211	+	Spis7732	545123	560634	-
scaf5917	Spis.scaffold100|size737703	blk-605	aug_v2a.14212.t1	58066	71328	+	Spis7724	487572	494727	-
scaf5917	Spis.scaffold100|size737703	blk-605	aug_v2a.14213.t1	72357	77225	-	Spis7723	481150	487573	+
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16162.t1	523	14490	+	Spis15355.t1	278254	295952	+
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16163.t1	14505	20695	-	Spis15358	304881	311077	-
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16164.t1	23509	27465	-	Spis15358	304881	311077	-
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16165.t1	27616	33089	+	Spis15359.t1	311731	315562	+
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16166.t1	33406	40715	-	Spis15360	318724	323660	-
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16167.t1	46126	62940	+	Spis15364	362515	369933	+
scaf7382	Spis.scaffold326|size370153	blk-606	aug_v2a.16167.t1	46126	62940	+	Spis15361	324227	339862	+
scaf3811	Spis.scaffold405|size297075	blk-607	aug_v2a.09940.t1	4791	12675	-	Spis17082	86893	94655	-
scaf3811	Spis.scaffold405|size297075	blk-607	aug_v2a.09941.t1	12777	17769	+	Spis17083	94732	105891	+
scaf3811	Spis.scaffold405|size297075	blk-607	aug_v2a.09942.t1	17787	33815	-	Spis17084	105114	115189	-
scaf11558	Spis.scaffold91|size804025	blk-608	aug_v2a.19521.t1	7728	9790	-	Spis7253	118685	120617	+
scaf11558	Spis.scaffold91|size804025	blk-608	aug_v2a.19522.t1	22606	28681	+	Spis7257	149233	162326	+
scaf11558	Spis.scaffold91|size804025	blk-608	aug_v2a.19523.t1	29582	32087	-	Spis7258	163829	173015	-
scaf11558	Spis.scaffold91|size804025	blk-608	aug_v2a.19524.t1	32123	35395	-	Spis7258	163829	173015	-
scaf11558	Spis.scaffold91|size804025	blk-609	aug_v2a.19525.t1	37646	44102	+	Spis7259	180058	192643	+
scaf11558	Spis.scaffold91|size804025	blk-609	aug_v2a.19526.t1	44106	46026	-	Spis7260	194042	195830	-
scaf11558	Spis.scaffold91|size804025	blk-609	aug_v2a.19527.t1	46106	58058	+	Spis7261	195960	219438	+
scaf10609	Spis.scaffold3|size2404842	blk-610	aug_v2a.18770.t1	27637	52525	-	Spis508	1588331	1591231	+
scaf10609	Spis.scaffold3|size2404842	blk-610	aug_v2a.18771.t1	54726	56830	+	Spis519.t1	1786853	1792247	+
scaf10609	Spis.scaffold3|size2404842	blk-610	aug_v2a.18772.t1	58018	61225	-	Spis520	1791830	1796781	-
scaf10601	Spis.scaffold70|size917617	blk-611	aug_v2a.18759.t1	32206	36260	+	Spis6128	873022	889166	+
scaf10601	Spis.scaffold70|size917617	blk-611	aug_v2a.18760.t1	40703	43615	-	Spis6125	856013	860935	+
scaf10601	Spis.scaffold70|size917617	blk-611	aug_v2a.18761.t1	45456	50588	+	Spis6129	893259	909948	-
scaf10601	Spis.scaffold70|size917617	blk-611	aug_v2a.18761.t1	45456	50588	+	Spis6124	812799	829084	-
scaf18382	Spis.scaffold444|size271693	blk-612	aug_v2a.24500.t1	2064	4278	-	Spis17780	69493	75533	+
scaf18382	Spis.scaffold444|size271693	blk-612	aug_v2a.24501.t1	4356	11066	+	Spis17779	64873	69393	-
scaf18382	Spis.scaffold444|size271693	blk-612	aug_v2a.24502.t1	17043	20534	+	Spis17778.t1	57484	61220	-
scaf18382	Spis.scaffold327|size369865	blk-613	aug_v2a.24505.t1	49348	55085	-	Spis15370	59757	67137	-
scaf18382	Spis.scaffold327|size369865	blk-613	aug_v2a.24506.t1	56416	58750	+	Spis15371	74701	80843	+
scaf18382	Spis.scaffold327|size369865	blk-613	aug_v2a.24507.t1	59561	61598	-	Spis15372	82092	113810	-
scaf1064	Spis.scaffold5|size2105177	blk-614	aug_v2a.03045.t1	16163	27815	-	Spis840	1365566	1385686	+
scaf1064	Spis.scaffold5|size2105177	blk-614	aug_v2a.03046.t1	32718	33195	-	Spis766	436788	450881	+
scaf1064	Spis.scaffold5|size2105177	blk-614	aug_v2a.03047.t1	34676	40275	+	Spis760	362460	365956	+
scaf1064	Spis.scaffold5|size2105177	blk-614	aug_v2a.03048.t1	44812	48038	+	Spis765	431077	433814	-
scaf1064	Spis.scaffold5|size2105177	blk-614	aug_v2a.03049.t1	52436	82305	-	Spis764	399267	425527	+
scaf4658	Spis.scaffold104|size733069	blk-615	aug_v2a.11847.t1	7856	16315	-	Spis7899	438022	446069	+
scaf4658	Spis.scaffold104|size733069	blk-615	aug_v2a.11848.t1	17397	27235	-	Spis7898.t1	422851	437183	+
scaf4658	Spis.scaffold104|size733069	blk-615	aug_v2a.11849.t1	27926	30137	+	Spis7897	421191	422782	-
scaf5837	Spis.scaffold120|size679707	blk-616	aug_v2a.14068.t1	63	6742	+	Spis8626	256903	269226	+
scaf5837	Spis.scaffold120|size679707	blk-616	aug_v2a.14069.t1	9986	17729	+	Spis8627	270302	277924	+
scaf5837	Spis.scaffold120|size679707	blk-616	aug_v2a.14070.t1	17879	20985	-	Spis8632	343535	345455	+
scaf5837	Spis.scaffold120|size679707	blk-616	aug_v2a.14070.t1	17879	20985	-	Spis8628	278970	281083	-
scaf9232	Spis.scaffold17|size1420312	blk-617	aug_v2a.17792.t1	34566	48465	-	Spis2178	364285	371361	+
scaf9232	Spis.scaffold17|size1420312	blk-617	aug_v2a.17793.t1	49570	55366	+	Spis2177	349515	358119	-
scaf9232	Spis.scaffold17|size1420312	blk-617	aug_v2a.17795.t1	63996	77080	+	Spis2176	311132	339426	-
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17797.t1	106867	109395	-	Spis10686	144276	182797	+
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17798.t1	114006	115884	+	Spis10685	132637	144097	-
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17799.t1	117324	118985	-	Spis10684	125760	131553	+
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17800.t1	119036	122462	-	Spis10684	125760	131553	+
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17801.t1	123455	127422	-	Spis10683	122597	124958	+
scaf9232	Spis.scaffold169|size589017	blk-618	aug_v2a.17802.t1	127456	132142	+	Spis10682	117829	122429	-
scaf5749	Spis.scaffold272|size426301	blk-619	aug_v2a.13937.t1	20565	30205	-	Spis13958	390647	400810	+
scaf5749	Spis.scaffold272|size426301	blk-619	aug_v2a.13938.t1	30526	36131	+	Spis13953	286744	295056	-
scaf5749	Spis.scaffold272|size426301	blk-619	aug_v2a.13938.t1	30526	36131	+	Spis13957	353936	390015	-
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22784.t1	16196	27523	+	Spis4325	307319	311297	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22785.t1	30451	31702	-	Spis4320	216985	219544	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22785.t1	30451	31702	-	Spis4322	240994	244315	-
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22785.t1	30451	31702	-	Spis4319	199652	202519	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22785.t1	30451	31702	-	Spis4318	190019	194769	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22785.t1	30451	31702	-	Spis4321.t1	222653	226960	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22786.t1	33776	38408	+	Spis4323	249061	280130	+
scaf15927	Spis.scaffold44|size1080988	blk-620	aug_v2a.22787.t1	39606	49885	+	Spis4323	249061	280130	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22788.t1	50407	57775	-	Spis4324	280047	302453	-
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22789.t1	68706	71984	+	Spis4325	307319	311297	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22789.t1	68706	71984	+	Spis4326	312570	326138	-
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22791.t1	100007	102462	+	Spis4320	216985	219544	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22791.t1	100007	102462	+	Spis4322	240994	244315	-
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22791.t1	100007	102462	+	Spis4319	199652	202519	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22791.t1	100007	102462	+	Spis4318	190019	194769	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22791.t1	100007	102462	+	Spis4321.t1	222653	226960	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1	105516	109320	+	Spis4320	216985	219544	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1	105516	109320	+	Spis4322	240994	244315	-
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1	105516	109320	+	Spis4319	199652	202519	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1	105516	109320	+	Spis4318	190019	194769	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1	105516	109320	+	Spis4321.t1	222653	226960	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1.1	106642	109320	+	Spis4320	216985	219544	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1.1	106642	109320	+	Spis4322	240994	244315	-
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1.1	106642	109320	+	Spis4319	199652	202519	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1.1	106642	109320	+	Spis4318	190019	194769	+
scaf15927	Spis.scaffold44|size1080988	blk-621	aug_v2a.22792.t1.1	106642	109320	+	Spis4321.t1	222653	226960	+
scaf2212	Spis.scaffold131|size652934	blk-622	aug_v2a.06022.t1	65016	69553	+	Spis9122	494086	498205	+
scaf2212	Spis.scaffold131|size652934	blk-622	aug_v2a.06023.t1	69726	72801	+	Spis9123	498686	501986	+
scaf2212	Spis.scaffold131|size652934	blk-622	aug_v2a.06024.t1	75117	87561	-	Spis9124	506800	516736	-
scaf3702	Spis.scaffold207|size513045	blk-623	aug_v2a.09673.t1	272	1506	+	Spis12004	243706	250373	-
scaf3702	Spis.scaffold207|size513045	blk-623	aug_v2a.09674.t1	4797	12323	-	Spis11999	181023	186523	+
scaf3702	Spis.scaffold207|size513045	blk-623	aug_v2a.09675.t1	19197	40495	-	Spis11992	87124	122365	-
scaf3297	Spis.scaffold3|size2404842	blk-624	aug_v2a.08646.t1	2	1791	+	Spis534	1932430	1940512	-
scaf3297	Spis.scaffold3|size2404842	blk-624	aug_v2a.08647.t1	2952	17035	-	Spis533	1896429	1931337	+
scaf3297	Spis.scaffold3|size2404842	blk-624	aug_v2a.08648.t1	20576	35565	+	Spis531	1869160	1885156	-
scaf3297	Spis.scaffold3|size2404842	blk-624	aug_v2a.08648.t1	20576	35565	+	Spis532	1889743	1896239	-
scaf16867	Spis.scaffold375|size321605	blk-625	aug_v2a.23474.t1	23156	38885	-	Spis16469	265596	296100	+
scaf16867	Spis.scaffold375|size321605	blk-625	aug_v2a.23475.t1	39917	50083	-	Spis16460	95956	130342	+
scaf16867	Spis.scaffold375|size321605	blk-625	aug_v2a.23475.t1	39917	50083	-	Spis16464	160574	185126	+
scaf3298	Spis.scaffold3|size2404842	blk-626	aug_v2a.08653.t1	33824	36873	-	Spis462	964780	968952	-
scaf3298	Spis.scaffold3|size2404842	blk-626	aug_v2a.08654.t1	40126	42875	-	Spis463	973807	978588	+
scaf3298	Spis.scaffold3|size2404842	blk-626	aug_v2a.08654.t1	40126	42875	-	Spis461	959054	962380	-
scaf3298	Spis.scaffold3|size2404842	blk-626	aug_v2a.08654.t1	40126	42875	-	Spis465	994511	997666	+
scaf3298	Spis.scaffold3|size2404842	blk-626	aug_v2a.08655.t1	44767	46877	-	Spis460	956911	959809	+
scaf3036	Spis.scaffold83|size827080	blk-627	aug_v2a.08006.t1	151	1879	-	Spis6836	436890	438413	+
scaf3036	Spis.scaffold83|size827080	blk-627	aug_v2a.08007.t1	13130	15960	-	Spis6837	442138	465201	+
scaf3036	Spis.scaffold83|size827080	blk-627	aug_v2a.08007.t1	13130	15960	-	Spis6834	430367	432214	-
scaf3036	Spis.scaffold83|size827080	blk-627	aug_v2a.08007.t1	13130	15960	-	Spis6835	432876	434318	+
scaf3036	Spis.scaffold83|size827080	blk-627	aug_v2a.08007.t1	13130	15960	-	Spis6833	423763	425427	-
scaf3743	Spis.scaffold755|size125194	blk-628	aug_v2a.09770.t1	20932	25695	-	Spis21210	9142	12169	-
scaf3743	Spis.scaffold755|size125194	blk-628	aug_v2a.09771.t1	25769	27570	+	Spis21211	12341	24806	+
scaf3743	Spis.scaffold755|size125194	blk-628	aug_v2a.09773.t1	30550	37474	+	Spis21211	12341	24806	+
